userID,PhaseI,PhaseII,PhaseIII,score,favTopic
873932130,0,0,1,0.000589946172511,holiday+xmas+newyear
370618414,0,1,0,0.000585364320613,holiday+xmas+newyear
6352222,0,1,0,0.000556564586533,holiday+xmas+newyear
172758851,0,0,0,0.000470626040528,holiday+home
196605786,0,0,0,0.000467745096013,holiday+xmas+newyear
818155,0,0,0,0.000299849315107,holiday+xmas+newyear
374855929,0,0,0,0.000280265683455,holiday+gift
144101650,0,1,1,0.000234707184996,holiday+xmas+newyear
89321553,0,1,1,0.000196881807129,holiday+xmas+newyear
309805419,0,0,0,0.000187218711623,holiday+home
1548726937,0,0,0,0.000162622431189,holiday+xmas+newyear
2975842495,0,0,0,0.000117190019868,holiday+xmas+newyear
7483262,0,1,0,2.78487386481e-05,holiday+xmas+newyear
49559323,0,0,0,2.04544157902e-05,holiday+gift
1255925394,0,0,0,1.94987612919e-05,holiday+gift
218713117,0,0,0,1.54304754766e-05,holiday+xmas+newyear
2966848055,0,0,0,0.0,holiday+xmas+newyear
4471175473,0,0,0,0.0,holiday+gift
2954196531,0,0,0,0.0,holiday+xmas+newyear
1626442182,0,0,0,0.0,holiday+xmas+newyear
3135722355,0,0,0,0.0,holiday+home
3148349701,0,0,0,0.0,holiday+gift
3008274374,0,0,0,0.0,holiday+home
1456958761,0,0,0,0.0,holiday+xmas+newyear
2989115624,0,0,0,0.0,holiday+xmas+newyear
3184646412,0,0,0,0.0,holiday+xmas+newyear
1726854992,0,0,0,0.0,holiday+xmas+newyear
3164506695,0,0,0,0.0,holiday+xmas+newyear
3814956857,0,0,0,0.0,food+cook
2377950579,0,0,0,0.0,holiday+xmas+newyear
3486496099,0,0,0,0.0,food
2329507819,0,0,0,0.0,holiday+xmas+newyear
2321409607,0,0,0,0.0,holiday+xmas+newyear
3314065008,0,0,0,0.0,food
2537217065,0,0,0,0.0,holiday+xmas+newyear
4281221712,0,0,0,0.0,holiday+xmas+newyear
2537681188,0,0,0,0.0,holiday+xmas+newyear
2796452978,0,0,0,0.0,holiday+home
2821444360,0,0,0,0.0,holiday+xmas+newyear
2242816321,0,0,0,0.0,holiday+xmas+newyear
3270537818,0,0,0,0.0,holiday+xmas+newyear
2937924029,0,0,0,0.0,holiday+gift
1911598638,0,0,0,0.0,holiday+xmas+newyear
3222822031,0,0,0,0.0,holiday+home
3886400655,0,0,0,0.0,holiday+home
2939842019,0,0,0,0.0,holiday+xmas+newyear
701233,0,0,0,0.0,holiday+xmas+newyear
1264656030,0,0,0,0.0,holiday+xmas+newyear
38475879,0,0,0,0.0,holiday+xmas+newyear
177454156,0,0,0,0.0,holiday+xmas+newyear
163688274,0,0,0,0.0,holiday+xmas+newyear
157448293,0,0,0,0.0,holiday+xmas+newyear
140241017,0,0,0,0.0,holiday+gift
123060735,0,0,0,0.0,holiday+xmas+newyear
112468555,0,0,0,0.0,holiday+xmas+newyear
110254814,0,0,0,0.0,holiday+xmas+newyear
104205235,0,0,0,0.0,holiday+xmas+newyear
95202996,0,0,0,0.0,holiday+xmas+newyear
80365316,0,0,0,0.0,food
56815161,0,0,0,0.0,holiday+home
50940501,0,0,0,0.0,holiday+xmas+newyear
48754048,0,0,0,0.0,holiday+home
39393024,0,0,0,0.0,holiday+xmas+newyear
37086460,0,0,0,0.0,holiday+xmas+newyear
1237091292,0,0,0,0.0,holiday+xmas+newyear
35014644,0,0,0,0.0,holiday+xmas+newyear
32672170,0,0,0,0.0,holiday+xmas+newyear
31736700,0,0,0,0.0,holiday+xmas+newyear
29547150,0,0,0,0.0,holiday+xmas+newyear
26460305,0,0,0,0.0,holiday+xmas+newyear
25605799,0,0,0,0.0,holiday+xmas+newyear
25228712,0,0,0,0.0,holiday+xmas+newyear
24990869,0,0,0,0.0,holiday+xmas+newyear
23241541,0,0,0,0.0,holiday+home
22981009,0,0,0,0.0,holiday+home
21238828,0,0,0,0.0,holiday+xmas+newyear
16001022,0,0,0,0.0,holiday+home
15664368,0,0,0,0.0,holiday+xmas+newyear
1354631,0,0,0,0.0,holiday+xmas+newyear
214185444,0,0,0,0.0,holiday+xmas+newyear
230606505,0,0,0,0.0,holiday+xmas+newyear
237540915,0,0,0,0.0,holiday+xmas+newyear
254592252,0,0,0,0.0,holiday+xmas+newyear
1206130309,0,0,0,0.0,holiday+gift
1093948830,0,0,0,0.0,holiday+xmas+newyear
1072279861,0,0,0,0.0,holiday+home
992310427,0,0,0,0.0,holiday+gift
950340409,0,0,0,0.0,holiday+xmas+newyear
626210752,0,0,0,0.0,holiday+xmas+newyear
596504164,0,0,0,0.0,holiday+xmas+newyear
577256073,0,0,0,0.0,food
546475278,0,0,0,0.0,holiday+xmas+newyear
539978648,0,0,0,0.0,holiday+home
521887162,0,0,0,0.0,holiday+xmas+newyear
497101636,0,0,0,0.0,holiday+home
486910069,0,0,0,0.0,holiday+gift
485285490,0,0,0,0.0,holiday+home
478913740,0,0,0,0.0,holiday+xmas+newyear
424594348,0,0,0,0.0,holiday+xmas+newyear
421611622,0,0,0,0.0,holiday+xmas+newyear
408865337,0,0,0,0.0,holiday+gift
398915762,0,0,0,0.0,holiday+xmas+newyear
390197534,0,0,0,0.0,holiday+home
328255580,0,0,0,0.0,holiday+xmas+newyear
306775372,0,0,0,0.0,holiday+xmas+newyear
300577552,0,0,0,0.0,holiday+xmas+newyear
297133791,0,0,0,0.0,holiday+home
296676049,0,0,0,0.0,holiday+gift
278703055,0,0,0,0.0,holiday+xmas+newyear
260773660,0,0,0,0.0,food
260232867,0,0,0,0.0,holiday+xmas+newyear
256224751,0,0,0,0.0,holiday+home
4817732068,0,0,0,0.0,SocialNetwork
53442069,0,0,0,,
200169433,0,0,0,,
227313514,0,0,0,,
612072331,0,0,0,,
1033339860,0,0,0,,
3555487698,0,0,0,,
3572991261,0,0,0,,
